Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
CreateToken ,1826,166,136,166,394,522,129,6135,0.00%,3.04555,2.31,0.93
Create A Booking,1826,147,137,159,172,264,129,1120,0.00%,3.04817,2.82,1.5
Get All The Booking IDs,1826,191,153,291,389,571,131,1579,0.00%,3.04753,132.04,0.69
Update Booking ,1826,149,139,163,174,237,131,3053,0.16%,3.0483,2.74,1.61
TOTAL,7304,163,139,181,278,491,129,6135,0.04%,12.17104,139.7,4.72
